source_id	url	ref	identity	license	purpose	status
jg-kernel	https://github.com/jglathe/linux_ms_dev_kit.git	jg/ubuntu-qcom-x1e-7.2-rc5-jg-0	8f953dd060bc6e8fb86ca2ea8a92f258141c0169	NOASSERTION	Pinned mixed-license qcom-x1e kernel tree; preserve per-file SPDX	pinned
hamoa-cl5-detach	https://github.com/jglathe/linux_ms_dev_kit.git	fb2108597f0055790ced9d6921af50e529f5b35b	fb2108597f0055790ced9d6921af50e529f5b35b	BSD-3-Clause	Baseline Hamoa cl5 detachment rationale; not target SP11 causality	pinned
jg-sp11-sam-registry	https://github.com/jglathe/linux_ms_dev_kit.git	c4a069095395ecd1e936f488511dfd9016b9c479	c4a069095395ecd1e936f488511dfd9016b9c479	GPL-2.0-or-later	SP11 registry evidence: thermal-sensor f02 is present and profile f01 is absent	pinned
linux-platform-profile	https://github.com/torvalds/linux.git	b78b4982d7637ededbc40b5f4aa59394acee8a60	b78b4982d7637ededbc40b5f4aa59394acee8a60	GPL-2.0-or-later	Typed Surface f01 platform-profile protocol basis; fixed choices and unacknowledged SET are boundaries	candidate
linux-mainline-camera	https://github.com/torvalds/linux.git	f9a2394a23482bfd330911e9c8295b71724feacd	f9a2394a23482bfd330911e9c8295b71724feacd	NOASSERTION	Pinned mixed-license CAMSS binding and sensor-driver comparison; preserve per-file SPDX	evidence-only
sp11-kernel-fork-base	https://github.com/ooaklee/linux_ms_dev_kit-sp11.git	sp11/base-jg-7.2-rc5-jg-0	8f953dd060bc6e8fb86ca2ea8a92f258141c0169	NOASSERTION	Protected mixed-license thin-fork mirror; preserve per-file SPDX	pinned
sp11-kernel-integration	https://github.com/ooaklee/linux_ms_dev_kit-sp11.git	sp11/integration-7.2-rc5	971b5af85ed0c7283ffb33430badeac9b5575057	NOASSERTION	Current mixed-license thin-fork integration identity	pinned
geocausa-touchscreen	https://github.com/geocausa/SP11X1e-touchscreen.git	6bbcf7a4759a73014047a57e819219dd7f34951a	6bbcf7a4759a73014047a57e819219dd7f34951a	GPL-2.0-only	Phase 91 source built from phase55/modules; defaults select Phase 75 runtime and retain no report descriptor or HID child	pinned
sp11-g6-touchscreen-k1a	https://github.com/ooaklee/SP11X1e-touchscreen.git	lsp11-x-g6-hidraw-bridge-7.2-rc5	1807d22a476360a05a5b4c865f5e8ad857ae5721	GPL-2.0-only	Off-target bounded G6 DATA ingress classifier; no descriptor retention HID child payload logging hardware command or pen path	candidate
audioreach-topology	https://github.com/linux-msm/audioreach-topology.git	d7a5e9d80ad18a7a6844eeb32cacbdeea0e7e677	d7a5e9d80ad18a7a6844eeb32cacbdeea0e7e677	BSD-3-Clause	AudioReach topology build input	pinned
sp11-audio-ucm	https://github.com/ooaklee/linux-surface-pro-11-oe.git	695592192691348d39445198a90ebcc9383eaa94	695592192691348d39445198a90ebcc9383eaa94	NOASSERTION	Tracked SP11 microphone UCM revision pending derivation and licence review	evidence-only
sp11-acpi-dumps	https://github.com/linux-surface/acpidumps.git	1d0a2ce742b450fe3f65287adbe174ddccabe228	1d0a2ce742b450fe3f65287adbe174ddccabe228	NOASSERTION	ACPI namespace and secure SISP ownership evidence only; no Linux wiring, SSAM function, command, or resource constants	evidence-only
iptsd	https://github.com/linux-surface/iptsd.git	a83bc1232f7096f8b33b50fdbda249cd640de670	a83bc1232f7096f8b33b50fdbda249cd640de670	GPL-2.0-or-later	Evidence-only G6 parser review; stock discovery and runner use are prohibited pending the live descriptor and geometry gate	evidence-only
hid-over-spi-v4-mbox	https://lore.kernel.org/all/20260609-send-upstream-v4-0-b843d5e6ced3%40chromium.org/t.mbox.gz	v4-00-11	3b26ce90730b9bb4d1ff8394db65fcf5f999c94329973fa673dca582ff13f0ca	NOASSERTION	Linux 05f7e89a-based design evidence; applies textually but lacks SP11 QSPI, fragmentation, and reviewed lifecycle closure	evidence-only
surface-aggregator-module	https://github.com/linux-surface/surface-aggregator-module.git	de6d403852f33f5445c25971a3f25e6ebafbf824	de6d403852f33f5445c25971a3f25e6ebafbf824	GPL-2.0-only	Pre-SP11 architecture and protocol corroboration; preserve GPL-2.0-or-later file terms and prohibit raw-request discovery	evidence-only
surface-aggregator-cmddb	https://github.com/linux-surface/surface-aggregator-cmddb.git	226a69997f89263f903da36517bca639f044382b	226a69997f89263f903da36517bca639f044382b	NOASSERTION	Unlicensed experimental SSAM command descriptions; evidence only and no implementation dependency	evidence-only
